,title,link,date,Stock
136,Tracking Chase Coleman's Tiger Global Portfolio - Q1 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4435300-tracking-chase-coleman-tiger-global-portfolio-q1-2021-update,"Thu, 17 Jun 2021 07:00:00 GMT",ADBE
137,QQQ Is Completely Exhausted And Overvalued - Seeking Alpha,https://seekingalpha.com/article/4449587-qqq-is-completely-exhausted-and-overvalued,"Sun, 15 Aug 2021 07:00:00 GMT",ADBE
138,Dropbox: A 'Boring' But Solid Cloud Company - Seeking Alpha,https://seekingalpha.com/article/4438150-dropbox-stock-dbx-boring-but-solid-cloud-company,"Wed, 07 Jul 2021 07:00:00 GMT",ADBE
139,"DocuSign: Good Company, But High Valuation With Changing Fundamentals - Seeking Alpha",https://seekingalpha.com/article/4438290-docusign-good-company-high-valuation-with-changing-fundamentals,"Thu, 08 Jul 2021 07:00:00 GMT",ADBE
140,"Adobe: Another Strong Quarter, Despite Slowing Growth - Seeking Alpha",https://seekingalpha.com/article/4375469-adobe-another-strong-quarter-despite-slowing-growth,"Mon, 21 Sep 2020 07:00:00 GMT",ADBE
141,"Adobe Inc. (ADBE) Stock Price Today, Quote & News - Seeking Alpha",https://seekingalpha.com/symbol/ADBE,"Sat, 04 Jul 2015 03:46:19 GMT",ADBE
142,ServiceNow: Don't Buy Into This Expensive Stock As Growth Slows Down - Seeking Alpha,https://seekingalpha.com/article/4436105-servicenow-dont-buy-into-this-expensive-stock-as-growth-slows-down,"Tue, 22 Jun 2021 07:00:00 GMT",ADBE
143,"WCLD: Cloud Computing ETF Outperforming The Market, I'm Bullish - Seeking Alpha",https://seekingalpha.com/article/4452382-wcld-cloud-computing-etf-outperforming-the-market-bullish,"Sat, 28 Aug 2021 07:00:00 GMT",ADBE
144,Sprinklr (CXM) Prices 16.6M Share IPO at $16/sh - StreetInsider.com,https://www.streetinsider.com/Corporate+News/Sprinklr+%28CXM%29+Prices+16.6M+Share+IPO+at+%2416sh/18592303.html,"Wed, 23 Jun 2021 07:00:00 GMT",ADBE
145,IGV: A Software ETF Built For The New Digital Economy And Your Portfolio - Seeking Alpha,https://seekingalpha.com/article/4429906-igv-software-etf-built-for-your-portfolio,"Wed, 19 May 2021 07:00:00 GMT",ADBE
146,AMOM: AI-Powered ETF Boosts Performance - Seeking Alpha,https://seekingalpha.com/article/4433731-amom-ai-powered-etf-boosts-performance,"Tue, 08 Jun 2021 07:00:00 GMT",ADBE
147,Nvidia: Don't Expect This Market Leader To Ever Be That Cheap - Seeking Alpha,https://seekingalpha.com/article/4431286-nvidia-dont-expect-this-market-leader-to-ever-be-that-cheap,"Wed, 26 May 2021 07:00:00 GMT",ADBE
148,Unity Software: Why I'm Buying The 40% Correction - Seeking Alpha,https://seekingalpha.com/article/4424122-unity-software-stock-buying-the-40-percent-correction,"Tue, 04 May 2021 07:00:00 GMT",ADBE
149,"Adobe, Triple Witching, Juneteenth: 3 Things to Watch By Investing.com - Investing.com",https://www.investing.com/news/stock-market-news/adobe-triple-witching-juneteenth-3-things-to-watch-2535474,"Thu, 17 Jun 2021 07:00:00 GMT",ADBE
150,VOO Vs QQQ: Which ETF Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4451767-voo-vs-qqq-etf-better-buy,"Wed, 25 Aug 2021 07:00:00 GMT",ADBE
151,C3.ai Is A Bet Worth Taking - Seeking Alpha,https://seekingalpha.com/article/4423524-c3ai-bet-worth-taking,"Sun, 02 May 2021 07:00:00 GMT",ADBE
152,Adobe: A Digital Powerhouse With The Potential To Double By 2025 - Seeking Alpha,https://seekingalpha.com/article/4371344-adobe-digital-powerhouse-potential-to-double-2025,"Fri, 28 Aug 2020 07:00:00 GMT",ADBE
153,Tracking Akre Capital Management Portfolio - Q1 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4429034-tracking-akre-capital-management-portfolio-q1-2021,"Sat, 15 May 2021 07:00:00 GMT",ADBE
154,"DocuSign: High Price For High Quality, Upside Limited From Here - Seeking Alpha",https://seekingalpha.com/article/4438258-docusign-high-price-for-high-quality-upside-limited-from-here,"Thu, 08 Jul 2021 07:00:00 GMT",ADBE
155,Adobe Inc. - ADBE - Stock Price & News - Motley Fool,https://www.fool.com/quote/nasdaq/adobe-systems/adbe/,"Thu, 21 Mar 2019 22:26:29 GMT",ADBE
156,Is Microsoft Stock A Buy Or Sell After Recently Announced Earnings? - Seeking Alpha,https://seekingalpha.com/article/4444089-microsoft-stock-buy-sell-earnings,"Mon, 02 Aug 2021 07:00:00 GMT",ADBE
157,Sprout Social Is Special Snowflake - Seeking Alpha,https://seekingalpha.com/article/4433661-sprout-social-is-special-snowflake,"Tue, 08 Jun 2021 07:00:00 GMT",ADBE
158,Adobe: An Undervalued Industry Leader - Seeking Alpha,https://seekingalpha.com/article/4354560-adobe-undervalued-industry-leader,"Thu, 18 Jun 2020 07:00:00 GMT",ADBE
159,QQQ Vs. SPY: Expect The Performance Gap To Narrow Going Forward - Seeking Alpha,https://seekingalpha.com/article/4437276-qqq-vs-spy,"Wed, 30 Jun 2021 07:00:00 GMT",ADBE
160,Alteryx: Sighting Of A Phoenix - Seeking Alpha,https://seekingalpha.com/article/4435218-alteryx-sighting-of-a-phoenix,"Thu, 17 Jun 2021 07:00:00 GMT",ADBE
161,Tracking Akre Capital Management Portfolio - Q2 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4452192-tracking-akre-capital-management-portfolio-q2-2021-update,"Fri, 27 Aug 2021 07:00:00 GMT",ADBE
162,Intellicheck: High Risk But Much Higher Potential Benefits - Seeking Alpha,https://seekingalpha.com/article/4438042-intellicheck-stock-high-risk-but-much-higher-potential-benefits,"Tue, 06 Jul 2021 07:00:00 GMT",ADBE
163,Texas Instruments: Subscription-Like Hardware - Seeking Alpha,https://seekingalpha.com/article/4449576-texas-instruments-subscription-like-hardware,"Sun, 15 Aug 2021 07:00:00 GMT",ADBE
164,"Honeywell: Misunderstood, Underfollowed, And Undervalued - Seeking Alpha",https://seekingalpha.com/article/4441058-honeywell-misunderstood-underfollowed-and-undervalued,"Fri, 23 Jul 2021 07:00:00 GMT",ADBE
165,Airbnb Stock: I'd Buy On A Big Enough Dip - Seeking Alpha,https://seekingalpha.com/article/4417367-airbnb-stock-buy-on-big-enough-dip,"Fri, 02 Apr 2021 07:00:00 GMT",ADBE
166,"XLK: The Tech Sector SPDR ETF - Overweight Apple And Softie, No Google - Seeking Alpha",https://seekingalpha.com/article/4451724-xlk-overweight-apple-and-softie-no-google,"Wed, 25 Aug 2021 07:00:00 GMT",ADBE
167,Autodesk: It's Unclear If This Stock Will Live Up To Its Valuation - Seeking Alpha,https://seekingalpha.com/article/4443847-autodesk-unclear-if-this-stock-will-live-up-to-its-valuation,"Sun, 01 Aug 2021 07:00:00 GMT",ADBE
168,RYT: Technology Dashboard For July - Seeking Alpha,https://seekingalpha.com/article/4438748-ryt-technology-dashboard-for-july,"Mon, 12 Jul 2021 07:00:00 GMT",ADBE
169,Adobe: The Road To $730 By 2022 - Seeking Alpha,https://seekingalpha.com/article/4355306-adobe-road-to-730-2022,"Wed, 24 Jun 2020 07:00:00 GMT",ADBE
170,Microsoft: Cloud Revenue Boosted By Acceleration Of Data Volume Growth - Seeking Alpha,https://seekingalpha.com/article/4451459-microsoft-cloud-revenue-boosted,"Tue, 24 Aug 2021 07:00:00 GMT",ADBE
171,Tracking Chase Coleman's Tiger Global Portfolio - Q4 2020 Update - Seeking Alpha,https://seekingalpha.com/article/4415324-tracking-chase-coleman-s-tiger-global-portfolio-q4-2020-update,"Mon, 22 Mar 2021 07:00:00 GMT",ADBE
172,CrowdStrike: The Party Rolls On - Seeking Alpha,https://seekingalpha.com/article/4438514-crowdstrike-the-party-rolls-on,"Fri, 09 Jul 2021 07:00:00 GMT",ADBE
173,Apple Vs. Microsoft Stock: Which Is The Better Buy? - Seeking Alpha,https://seekingalpha.com/article/4450568-apple-vs-microsoft-stock-better-buy,"Thu, 19 Aug 2021 07:00:00 GMT",ADBE
174,Why Do Investors Love Alibaba? It's A Chronic Underperformer - Seeking Alpha,https://seekingalpha.com/article/4445394-alibaba-a-chronic-underperformer,"Thu, 05 Aug 2021 07:00:00 GMT",ADBE
175,Tracking Dan Loeb's Third Point Portfolio - Q4 2020 Update - Seeking Alpha,https://seekingalpha.com/article/4413394-tracking-dan-loeb-s-third-point-portfolio-q4-2020-update,"Fri, 12 Mar 2021 08:00:00 GMT",ADBE
176,Splunk: Why I Am Buying More After The Earnings Report - Seeking Alpha,https://seekingalpha.com/article/4433113-splunk-why-i-am-buying-more,"Fri, 04 Jun 2021 07:00:00 GMT",ADBE
177,DocuSign: Adding Some Volatility To Your Portfolio - Seeking Alpha,https://seekingalpha.com/article/4428770-docusign-adding-some-volatility-to-your-portfolio,"Fri, 14 May 2021 07:00:00 GMT",ADBE
178,Adobe: The Language Of The Design Industry - Seeking Alpha,https://seekingalpha.com/article/4357434-adobe-language-of-design-industry,"Wed, 08 Jul 2020 07:00:00 GMT",ADBE
179,The WCLD Cloud Computing ETF Shuns The 'Big 3' But Still Delivers - Seeking Alpha,https://seekingalpha.com/article/4422803-wcld-cloud-computing-etf-shuns-big-3-still-delivers,"Fri, 30 Apr 2021 07:00:00 GMT",ADBE
180,Adobe: Simply The Best - Seeking Alpha,https://seekingalpha.com/article/4347435-adobe-simply-best,"Thu, 14 May 2020 07:00:00 GMT",ADBE
181,"DocuSign: Monitor This Stock For An Entry Point, But Don't Rush In - Seeking Alpha",https://seekingalpha.com/article/4418474-docusign-stock-dont-rush-in,"Sun, 11 Apr 2021 07:00:00 GMT",ADBE
182,Veeva Systems: A Sleep-Easy Stock To Own For The Long Term - Seeking Alpha,https://seekingalpha.com/article/4420491-veeva-systems-sleep-easy-stock-for-long-term,"Thu, 22 Apr 2021 07:00:00 GMT",ADBE
183,Alibaba: Only One Thing Matters; Lessons From History - Seeking Alpha,https://seekingalpha.com/article/4440622-alibaba-only-one-thing-matters-lessons-from-history,"Thu, 22 Jul 2021 07:00:00 GMT",ADBE
184,"Stocks To Watch: Apple and Tesla Lead Earnings Blitz, New IPOs And SPAC Debuts - Seeking Alpha",https://seekingalpha.com/article/4441178-stocks-to-watch-apple-and-tesla-lead-earnings-blitz-new-ipos-and-spac-debuts,"Sat, 24 Jul 2021 07:00:00 GMT",ADBE
185,Starbucks Is A Great Company At A Dangerous Price - Seeking Alpha,https://seekingalpha.com/article/4414378-starbucks-great-company-dangerous-price,"Tue, 16 Mar 2021 07:00:00 GMT",ADBE
186,Adobe Inc. (ADBE) Management Presents at Morgan Stanley Future of Work Virtual Conference (Transcript) - Seeking Alpha,https://seekingalpha.com/article/4355085-adobe-inc-adbe-management-presents-morgan-stanley-future-of-work-virtual-conference,"Mon, 22 Jun 2020 07:00:00 GMT",ADBE
187,Shopify: Are Competitors A Real Threat? - Seeking Alpha,https://seekingalpha.com/article/4430720-shopify-are-competitors-a-real-threat,"Sun, 23 May 2021 07:00:00 GMT",ADBE
188,A Case For Adobe's Continued Outperformance - Base Case Price Target $505 - Seeking Alpha,https://seekingalpha.com/article/4355486-case-for-adobes-continued-outperformance-base-case-price-target-505,"Wed, 24 Jun 2020 07:00:00 GMT",ADBE
189,2 Tech Stocks to Buy in Q3 and Hold for Years - Investing.com,https://www.investing.com/analysis/2-tech-stocks-to-buy-in-q3-and-hold-for-years-200589200,"Thu, 01 Jul 2021 07:00:00 GMT",ADBE
190,Palantir: A Deep Dive Into Its Valuation Suggests It's Not Overvalued - Seeking Alpha,https://seekingalpha.com/article/4435858-palantir-stock-pltr-deep-dive-into-valuation-suggests-not-overvalued,"Mon, 21 Jun 2021 07:00:00 GMT",ADBE
191,Activist Spotlight: ValueAct Has Sights Set On Fiserv - Seeking Alpha,https://seekingalpha.com/article/4451834-activist-spotlight-valueact-has-sights-set-on-fiserv,"Wed, 25 Aug 2021 07:00:00 GMT",ADBE
192,Splunk - Still In Transition - Seeking Alpha,https://seekingalpha.com/article/4419619-splunk-still-in-transition,"Sun, 18 Apr 2021 07:00:00 GMT",ADBE
193,Tracking Dan Loeb's Third Point Portfolio - Q1 2021 Update - Seeking Alpha,https://seekingalpha.com/article/4432350-tracking-dan-loeb-third-point-portfolio-q1-2021-update,"Tue, 01 Jun 2021 07:00:00 GMT",ADBE
194,Invesco QQQ ETF: I'd Buy The Dip Twice - Seeking Alpha,https://seekingalpha.com/article/4412095-invesco-qqq-trust-etf-buy-dip-twice,"Sun, 07 Mar 2021 08:00:00 GMT",ADBE
195,SPYG: An Inexpensive Way To Invest In The Largest Growth Companies - Seeking Alpha,https://seekingalpha.com/article/4437726-spyg-inexpensive-way-to-invest-in-largest-growth-companies,"Wed, 07 Jul 2021 07:00:00 GMT",ADBE
196,XLK: Long-Term Software-Driven Play Amid Volatility - Seeking Alpha,https://seekingalpha.com/article/4433742-xlk-etf-long-term-software-driven-play-amid-volatility,"Tue, 08 Jun 2021 07:00:00 GMT",ADBE
197,Intel Is Ugly: 3 Better Chip Stocks To Own - Seeking Alpha,https://seekingalpha.com/article/4440894-intel-q22021-earnings-ugly-3-better-chip-stocks-to-own,"Fri, 23 Jul 2021 07:00:00 GMT",ADBE
198,"HubSpot: $3 Billion In Annual Revenues By 2025, And That's Conservative - Seeking Alpha",https://seekingalpha.com/article/4437634-hubspot-3-billion-in-annual-revenues-by-2025-and-thats-conservative,"Fri, 02 Jul 2021 07:00:00 GMT",ADBE
199,Strong Outlooks On Salesforce Outweigh Valuation Concerns - Seeking Alpha,https://seekingalpha.com/article/4450545-salesforce-stock-strong-outlooks-outweigh-valuation-concerns,"Thu, 19 Aug 2021 07:00:00 GMT",ADBE
200,"Amazon: It's Not Cheap, But Too Promising - Seeking Alpha",https://seekingalpha.com/article/4454524-amazon-its-not-cheap-but-too-promising,"Fri, 10 Sep 2021 07:00:00 GMT",AMZN
201,Amazon now running 164 flights a day to deliver stock in US - Financial Times,https://www.ft.com/content/ec355eb5-8dbd-4293-9a21-46fc09d2ed2d,"Wed, 01 Sep 2021 07:00:00 GMT",AMZN
202,"Netflix reaches 6m to top SVOD rankings, Stan trailing Amazon & Disney+ - Mediaweek",https://www.mediaweek.com.au/netflix-reaches-6m-to-top-svod-rankings-stan-trailing-amazon-disney/,"Mon, 20 Sep 2021 22:09:40 GMT",AMZN
203,Op-Ed: On The Beach - InDepthNH.orgInDepthNH.org - InDepthNH.org,http://indepthnh.org/2021/09/28/op-ed-on-the-beach/,"Tue, 28 Sep 2021 22:22:44 GMT",AMZN
204,Rivian will open a $4.6M service support center as it prepares for first vehicle sales - Yahoo Tech,https://finance.yahoo.com/news/rivian-open-4-6m-support-211552108.html,"Thu, 23 Sep 2021 21:15:52 GMT",AMZN
205,Twin or sibling Halloween costumes - USA TODAY,https://www.usatoday.com/story/money/reviewed/2021/09/17/twin-sibling-halloween-costumes/8380735002/,"Fri, 17 Sep 2021 07:00:00 GMT",AMZN
206,Mobius Labs nabs $6M to help more sectors tap into computer vision - TechCrunch,https://techcrunch.com/2021/09/06/mobius-labs-nabs-6m-to-help-more-sectors-tap-into-computer-vision/,"Mon, 06 Sep 2021 07:00:00 GMT",AMZN
207,BNPL: The Frenzy Continues - PaymentsJournal,https://www.paymentsjournal.com/bnpl-the-frenzy-continues/,"Wed, 08 Sep 2021 07:00:00 GMT",AMZN
208,China box office: 'Free Guy' opens with solid $23.8m three-day gross - Screen International,https://www.screendaily.com/news/china-box-office-free-guy-opens-with-solid-238m-three-day-gross/5162820.article,"Mon, 30 Aug 2021 07:00:00 GMT",AMZN
209,Marketplace 'super seller' Boulevard secures £2.2m - BusinessCloud BusinessCloud - BusinessCloud,https://businesscloud.co.uk/blog/2021/09/22/marketplace-super-seller-boulevard-secures-2-2m/,"Wed, 22 Sep 2021 22:22:13 GMT",AMZN
210,Amazon analyst on pandemic sales growth: ‘The genie never goes back in the bottle’ - Yahoo Finance,https://finance.yahoo.com/news/amazon-pandemic-sales-growth-genie-never-goes-back-in-the-bottle-184318667.html,"Mon, 26 Apr 2021 07:00:00 GMT",AMZN
211,Now May Be The Time To Add Amazon - Seeking Alpha,https://seekingalpha.com/article/4450922-time-to-add-amazon,"Fri, 20 Aug 2021 07:00:00 GMT",AMZN
212,Where Will Amazon Stock Be In 10 Years? Probably Lower Than You Think - Seeking Alpha,https://seekingalpha.com/article/4435898-amazon-stock-10-years,"Mon, 21 Jun 2021 07:00:00 GMT",AMZN
213,Amazon's Plateau Is A Good Time To Buy - Seeking Alpha,https://seekingalpha.com/article/4418752-amazons-plateau-is-good-time-to-buy,"Mon, 12 Apr 2021 07:00:00 GMT",AMZN
214,Amazon: -7.57% After Earnings Due To Ridiculous Analyst Consensus Numbers Is An Opportunity - Seeking Alpha,https://seekingalpha.com/article/4444000-amazon-minus-7-57-percent-is-an-opportunity,"Thu, 05 Aug 2021 07:00:00 GMT",AMZN
215,Where Will Amazon Stock Be In 5 Years? - Seeking Alpha,https://seekingalpha.com/article/4450923-amazon-stock-in-5-years,"Fri, 20 Aug 2021 07:00:00 GMT",AMZN
216,Amazon: The Cash Will Come - Seeking Alpha,https://seekingalpha.com/article/4432586-amazon-the-cash-will-come,"Wed, 02 Jun 2021 07:00:00 GMT",AMZN
217,"Amazon Earnings: Pandemic Trade Is Over, Buy The Dip And Hold - Seeking Alpha",https://seekingalpha.com/article/4442899-amazon-earnings-pandemic-trade-over-buy-dip-hold,"Fri, 30 Jul 2021 07:00:00 GMT",AMZN
218,Will AWS Sink Amazon's Stock Again? - Seeking Alpha,https://seekingalpha.com/article/4421690-will-aws-sink-amazons-stock-again,"Tue, 27 Apr 2021 07:00:00 GMT",AMZN
219,Amazon Stock Faces Massive Challenges As AWS Disappoints - Seeking Alpha,https://seekingalpha.com/article/4403100-amazon-stock-faces-massive-challenges-aws-disappoints,"Wed, 03 Feb 2021 08:00:00 GMT",AMZN
220,Amazon: Still Another 40% Upside Potential From Here - Seeking Alpha,https://seekingalpha.com/article/4424192-amazon-still-another-40-upside-potential-from,"Tue, 04 May 2021 07:00:00 GMT",AMZN
221,Amazon's Stock May Have Peaked With Lower Prices Ahead - Seeking Alpha,https://seekingalpha.com/article/4443122-amazons-stocks-may-have-peaked-with-lower-prices-ahead,"Fri, 30 Jul 2021 07:00:00 GMT",AMZN
222,Amazon's 'Disappointing' Quarterly Results Are A Gift - Seeking Alpha,https://seekingalpha.com/article/4443869-amazons-disappointing-quarterly-results-are-a-gift,"Sun, 01 Aug 2021 07:00:00 GMT",AMZN
223,Amazon: The Market Is Overlooking This Fundamental Trend - Seeking Alpha,https://seekingalpha.com/article/4451095-amazon-market-overlooking-fundamental-trend,"Sun, 22 Aug 2021 07:00:00 GMT",AMZN
224,"Bezos thanks Amazon customers who 'paid' for space flight, sparking criticism from Sen. Warren and AOC - Yahoo Finance",https://finance.yahoo.com/news/elizabeth-warren-attacks-amazon-taxes-bezos-space-flight-195411533.html,"Tue, 20 Jul 2021 07:00:00 GMT",AMZN
225,Is Amazon Stock Overvalued? What To Consider - Seeking Alpha,https://seekingalpha.com/article/4435357-is-amazon-stock-overvalued,"Thu, 17 Jun 2021 07:00:00 GMT",AMZN
226,3 Reasons Amazon Could Quadruple Within 5 Years - Seeking Alpha,https://seekingalpha.com/article/4437187-3-reasons-amazon-could-quadruple-within-5-years,"Wed, 30 Jun 2021 07:00:00 GMT",AMZN
227,Amazon: Trading At Near The Cheapest Valuation In Its History - Seeking Alpha,https://seekingalpha.com/article/4446343-amazon-trading-near-cheapest-valuation-in-history,"Sat, 07 Aug 2021 07:00:00 GMT",AMZN
228,Amazon And Facebook: Which Is The Better Value Going Into Earnings - Seeking Alpha,https://seekingalpha.com/article/4439690-amazon-facebook-which-is-better-value-going-into-earnings,"Tue, 20 Jul 2021 07:00:00 GMT",AMZN
229,"Amazon: Good Stock, Not Good Price - Seeking Alpha",https://seekingalpha.com/article/4436641-amazon-good-stock-not-good-price,"Fri, 25 Jun 2021 07:00:00 GMT",AMZN
230,"Is Amazon Stock A Buy, Sell, Or Hold? What To Consider - Seeking Alpha",https://seekingalpha.com/article/4429783-amazon-stock-buy-sell-hold,"Tue, 18 May 2021 07:00:00 GMT",AMZN
231,Amazon: The Post-Earnings Sell-Off Has Created A Golden Opportunity - Seeking Alpha,https://seekingalpha.com/article/4444259-buy-amazon-stock-on-post-q2-earnings-sell-off,"Tue, 03 Aug 2021 07:00:00 GMT",AMZN
232,"The Next $1 Trillion Company Lies, Surprise, Inside Amazon's Cloud - Seeking Alpha",https://seekingalpha.com/article/4450657-next-1-trillion-company-lies-surprise-inside-amazons-cloud,"Thu, 19 Aug 2021 07:00:00 GMT",AMZN
